princeton,1,91.994,
pregnant,1,92.012,
pregnancies,1,92.030,
preferences,1,92.048,
predisposed,1,92.066,
predicting,1,92.084,
potentially,1,92.102,
pornhub,1,92.120,
porn,1,92.138,
pond,1,92.156,
please,1,92.246,
playing,1,92.264,
played,1,92.281,
plainly,1,92.299,
piece,1,92.335,
pickles,1,92.353,
philosophical,1,92.371,
phil,1,92.389,
phase,1,92.407,
pharoah,1,92.425,
persuasive,1,92.443,
penis,1,92.461,
peacefully,1,92.479,
pays,1,92.497,
paul,1,92.533,
parliament,1,92.605,
paradox,1,92.623,
pair,1,92.640,
owning,1,92.658,
overt,1,92.694,
overall,1,92.712,
outsource,1,92.730,
outlier,1,92.748,
outcome,1,92.766,
opposed,1,92.802,
ohio,1,92.874,
offering,1,92.892,
occasion,1,92.910,
obfusc,1,92.928,
note,1,92.964,
nightly,1,92.999,
nielsen,1,93.017,
neighbors,1,93.035,
nbc,1,93.053,
nate,1,93.089,
murder,1,93.107,
moving,1,93.125,
morning,1,93.143,
mocking,1,93.197,
mix,1,93.215,
missed,1,93.233,
misleading,1,93.251,
minutes,1,93.269,
mind,1,93.287,
migraine,1,93.323,
microsoft,1,93.341,
microscope,1,93.358,
methods,1,93.376,
met,1,93.394,
merchants,1,93.412,
mediocre,1,93.430,
measure,1,93.448,
meaninglessness,1,93.466,
mckinsey,1,93.484,
material,1,93.502,
masturbates,1,93.520,
mass,1,93.538,
marcellus,1,93.574,
maniac,1,93.592,
males,1,93.610,
louisiana,1,93.664,
louisana,1,93.682,
looked,1,93.717,
literally,1,93.735,
letting,1,93.789,
legs,1,93.807,
lecturing,1,93.843,
lectures,1,93.861,
le,1,93.879,
lakers,1,93.897,
laboratory,1,93.933,
kkk,1,93.969,
killers,1,93.987,
kerry,1,94.023,
katrina,1,94.041,
justin,1,94.059,
journals,1,94.076,
journaliste,1,94.094,
journal,1,94.112,
jonathan,1,94.130,
joe,1,94.148,
jerks,1,94.166,
jerk,1,94.184,
jefferson,1,94.202,
islands,1,94.220,
islamist,1,94.238,
isil,1,94.256,
intuition,1,94.274,
interviewing,1,94.292,
interpreting,1,94.310,
internal,1,94.328,
insights,1,94.346,
inside,1,94.364,
insecure,1,94.382,
inquiry,1,94.400,
injured,1,94.418,
influenced,1,94.435,
inflames,1,94.453,
inflamed,1,94.471,
incredibly,1,94.507,
included,1,94.561,
incentives,1,94.597,
improved,1,94.615,
impression,1,94.633,
impossible,1,94.651,
implies,1,94.687,
imagination,1,94.723,
ideology,1,94.741,
ideals,1,94.759,
hurricane,1,94.777,
hundred,1,94.794,
horrific,1,94.830,
honor,1,94.866,
historically,1,94.884,
highly,1,94.902,
hi,1,94.920,
heures,1,94.938,
hello,1,94.992,
helicopter,1,95.010,
hebdo,1,95.028,
headley,1,95.046,
hatred,1,95.064,
harvard,1,95.082,
harm,1,95.100,
hardly,1,95.118,
happening,1,95.153,
hal,1,95.171,
guys,1,95.189,
guy,1,95.207,
guide,1,95.225,
guard,1,95.243,
greatest,1,95.279,
googlers,1,95.297,
goal,1,95.315,
girlfriend,1,95.351,
generations,1,95.387,
generating,1,95.405,
generally,1,95.423,
genauzeau,1,95.441,
gay,1,95.459,
gathering,1,95.477,
fulfilled,1,95.495,
fringe,1,95.530,
freudian,1,95.566,
frequent,1,95.584,
franck,1,95.620,
fragile,1,95.656,
forget,1,95.692,
focused,1,95.710,
flow,1,95.728,
floor,1,95.746,
floodwaters,1,95.764,
flares,1,95.782,
fiscal,1,95.800,
firefighters,1,95.818,
fire,1,95.836,
fine,1,95.854,
fields,1,95.907,
feels,1,95.925,
favorite,1,95.943,
farts,1,95.961,
fareed,1,95.997,
fairly,1,96.069,
eyes,1,96.123,
extreme,1,96.141,
express,1,96.159,
explain,1,96.177,
experiment,1,96.195,
exists,1,96.213,
existential,1,96.230,
exist,1,96.248,
excited,1,96.266,
exceptional,1,96.284,
exaggeration,1,96.320,
evil,1,96.338,
evidenced,1,96.356,
events,1,96.410,
equate,1,96.428,
epithet,1,96.446,
episode,1,96.464,
entirely,1,96.482,
enters,1,96.500,
enraged,1,96.518,
enemy,1,96.554,
encouragement,1,96.572,
emphasis,1,96.589,
email,1,96.607,
effectiveness,1,96.661,
edit,1,96.697,
drunk,1,96.787,
drops,1,96.805,
drill,1,96.823,
drawing,1,96.841,
doubts,1,96.859,
doubled,1,96.877,
dominated,1,96.895,
doctors,1,96.913,
divide,1,96.931,
disturbingly,1,96.948,
disasters,1,96.966,
dirty,1,96.984,
dimensions,1,97.002,
dignity,1,97.020,
difficulty,1,97.056,
differently,1,97.092,
difference,1,97.110,
die,1,97.128,
destroy,1,97.146,
desire,1,97.182,
desirable,1,97.200,
descriptor,1,97.218,
description,1,97.236,
depression,1,97.254,
depressed,1,97.272,
depictions,1,97.290,
degree,1,97.325,
definition,1,97.343,
defined,1,97.361,
defense,1,97.379,
decisions,1,97.397,
deciding,1,97.415,
decide,1,97.433,
deception,1,97.451,
de,1,97.505,
dates,1,97.523,
database,1,97.541,
daily,1,97.559,
curtail,1,97.577,
crimes,1,97.595,
crazy,1,97.613,
covert,1,97.631,
couple,1,97.666,
counts,1,97.684,
countryside,1,97.702,
correlated,1,97.738,
correct,1,97.756,
copy,1,97.774,
convinced,1,97.792,
conversation,1,97.810,
considering,1,97.828,
consciously,1,97.846,
confirmation,1,97.864,
confessional,1,97.882,
condom,1,97.900,
comparison,1,97.918,
comparing,1,97.936,
compares,1,97.954,
community,1,97.972,
commons,1,97.990,
commercials,1,98.008,
colonoscopy,1,98.025,
colleague,1,98.043,
collaborating,1,98.061,
cohn,1,98.079,
cnn,1,98.115,
clue,1,98.133,
climate,1,98.151,
classic,1,98.169,
citizen,1,98.187,
christoph,1,98.205,
cheats,1,98.259,
cheat,1,98.277,
charlie,1,98.295,
charismatic,1,98.313,
charisma,1,98.331,
chaos,1,98.349,
challenges,1,98.384,
certain,1,98.402,
ceo,1,98.420,
centuries,1,98.438,
cbs,1,98.456,
causing,1,98.474,
carry,1,98.510,
carried,1,98.528,
carbon,1,98.546,
capture,1,98.564,
calms,1,98.600,
calculate,1,98.636,
burnishing,1,98.672,
bunch,1,98.690,
browsers,1,98.743,
brinkman,1,98.761,
brian,1,98.779,
breathing,1,98.797,
break,1,98.815,
bound,1,98.833,
bottom,1,98.851,
boobs,1,98.887,
bonded,1,98.905,
biased,1,98.959,
berlin,1,98.977,
berkeley,1,98.995,
belief,1,99.031,
beings,1,99.049,
behavior,1,99.067,
bed,1,99.102,
beautiful,1,99.120,
bbc,1,99.138,
baur,1,99.156,
basketball,1,99.174,
basically,1,99.192,
barack,1,99.210,
balance,1,99.228,
background,1,99.264,
backfiring,1,99.282,
baba,1,99.318,
awkward,1,99.336,
awareness,1,99.354,
author,1,99.372,
attitudes,1,99.390,
associations,1,99.408,
asks,1,99.426,
asking,1,99.444,
army,1,99.461,
appeal,1,99.479,
anyone,1,99.497,
anybody,1,99.515,
answered,1,99.533,
anonymously,1,99.551,
anonymity,1,99.569,
animus,1,99.587,
animosity,1,99.605,
animal,1,99.623,
angst,1,99.641,
amount,1,99.659,
almighty,1,99.731,
alabama,1,99.749,
airport,1,99.767,
agree,1,99.785,
aggressive,1,99.803,
afterward,1,99.820,
advisers,1,99.838,
adams,1,99.856,
actual,1,99.874,
acted,1,99.892,
accurate,1,99.910,
academia,1,99.946,
abuse,1,99.964,
absurdity,1,99.982,
abortions,1,100.000,
